OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,YEAR
15-1061,Database administrators,,390,13.00,28.61,59510.00,2.00,17.20,22.18,29.58,34.94,40.79,35780.00,46140.00,61530.00,72680.00,84840.00,2003
15-1071,Network and computer systems administrators,,1110,11.50,24.79,51570.00,1.50,16.09,19.49,24.38,29.88,34.70,33470.00,40540.00,50700.00,62150.00,72180.00,2003
15-1081,Network systems and data communications analysts,,750,14.20,27.10,56370.00,4.50,15.87,20.13,26.16,33.48,40.07,33010.00,41870.00,54410.00,69640.00,83350.00,2003
15-2031,Operations research analysts,,280,23.40,23.75,49400.00,5.50,12.68,17.94,23.46,29.91,34.93,26370.00,37320.00,48790.00,62210.00,72660.00,2003
15-2041,Statisticians,,90,11.40,22.93,47700.00,4.10,14.17,16.43,21.24,29.80,33.72,29480.00,34180.00,44170.00,61990.00,70140.00,2003
17-0000,Architecture and engineering occupations,major,7390,6.80,26.11,54310.00,3.90,13.49,17.69,24.66,32.52,40.66,28070.00,36790.00,51280.00,67630.00,84580.00,2003
17-1011,"Architects, except landscape and naval",,230,11.10,26.65,55440.00,6.30,15.87,21.98,25.09,29.39,39.41,33020.00,45720.00,52200.00,61130.00,81980.00,2003
17-1012,Landscape architects,,50,23.40,25.50,53030.00,6.30,15.44,17.67,23.87,28.67,35.11,32120.00,36760.00,49650.00,59630.00,73030.00,2003
17-1021,Cartographers and photogrammetrists,,,,17.11,35600.00,6.10,11.50,13.73,16.31,19.56,22.47,23920.00,28550.00,33920.00,40680.00,46740.00,2003
17-1022,Surveyors,,90,25.10,20.11,41830.00,4.10,13.26,16.42,20.36,24.08,27.00,27570.00,34160.00,42360.00,50080.00,56160.00,2003
17-2041,Chemical engineers,,100,5.10,33.90,70510.00,2.80,23.12,26.85,33.45,41.04,47.39,48100.00,55860.00,69580.00,85370.00,98570.00,2003
17-2051,Civil engineers,,460,12.50,28.93,60170.00,2.30,18.96,22.20,28.88,34.70,41.08,39440.00,46180.00,60080.00,72170.00,85440.00,2003
17-2061,Computer hardware engineers,,,,27.66,57530.00,3.40,21.55,23.66,26.33,30.88,37.86,44820.00,49210.00,54770.00,64230.00,78750.00,2003
17-2071,Electrical engineers,,250,15.00,29.59,61550.00,2.30,19.72,23.65,28.81,34.99,41.76,41020.00,49190.00,59920.00,72770.00,86860.00,2003
17-2072,"Electronics engineers, except computer",,270,37.50,34.51,71780.00,5.20,23.87,29.21,34.84,41.34,47.45,49640.00,60770.00,72470.00,85990.00,98690.00,2003
17-2081,Environmental engineers,,70,8.60,31.45,65420.00,3.30,24.32,28.29,31.19,34.13,40.91,50580.00,58840.00,64870.00,70990.00,85090.00,2003
17-2111,"Health and safety engineers, except mining safety engineers and inspectors",,140,42.90,26.04,54170.00,2.40,17.97,22.43,25.75,30.31,35.26,37370.00,46660.00,53560.00,63040.00,73340.00,2003
17-2141,Mechanical engineers,,690,16.80,30.67,63790.00,1.70,19.95,24.93,31.05,36.61,42.25,41490.00,51850.00,64570.00,76150.00,87880.00,2003
17-3011,Architectural and civil drafters,,320,11.10,18.40,38270.00,5.60,11.85,14.36,17.82,21.12,27.55,24650.00,29860.00,37070.00,43930.00,57300.00,2003
17-3012,Electrical and electronics drafters,,160,29.10,16.74,34820.00,5.70,10.84,13.84,16.32,19.70,23.18,22550.00,28790.00,33950.00,40980.00,48210.00,2003
17-3013,Mechanical drafters,,250,10.00,20.45,42540.00,3.00,12.86,15.91,19.80,23.99,28.04,26750.00,33090.00,41190.00,49900.00,58320.00,2003
17-3023,Electrical and electronic engineering technicians,,660,10.70,21.52,44760.00,6.70,10.10,15.18,23.04,27.09,31.49,21000.00,31570.00,47930.00,56350.00,65490.00,2003
17-3024,Electro-mechanical technicians,,40,23.50,15.27,31760.00,4.50,9.84,12.12,14.79,17.55,21.49,20480.00,25200.00,30770.00,36500.00,44700.00,2003
17-3025,Environmental engineering technicians,,,,19.21,39960.00,4.10,14.41,16.46,19.23,21.64,25.06,29980.00,34240.00,39990.00,45010.00,52130.00,2003
17-3026,Industrial engineering technicians,,,,16.99,35340.00,5.10,12.12,13.88,15.68,18.78,24.75,25210.00,28870.00,32610.00,39060.00,51470.00,2003
17-3027,Mechanical engineering technicians,,110,17.70,19.53,40610.00,2.00,12.95,15.41,19.16,23.42,27.53,26940.00,32060.00,39840.00,48720.00,57250.00,2003
17-3031,Surveying and mapping technicians,,400,24.60,15.53,32300.00,4.00,9.71,12.16,15.10,17.89,22.94,20200.00,25300.00,31410.00,37210.00,47720.00,2003
19-0000,"Life, physical, and social science occupations",major,2600,6.30,20.91,43490.00,5.20,10.74,13.70,18.52,26.16,34.22,22330.00,28500.00,38510.00,54410.00,71180.00,2003
19-2031,Chemists,,260,14.40,31.57,65660.00,5.30,17.44,21.54,27.92,35.31,45.57,36280.00,44800.00,58080.00,73440.00,94790.00,2003
19-2041,"Environmental scientists and specialists, including health",,,,22.06,45890.00,1.90,15.10,18.09,21.17,26.06,31.31,31400.00,37620.00,44040.00,54210.00,65120.00,2003
19-2042,"Geoscientists, except hydrologists and geographers",,,,20.86,43400.00,7.30,14.51,15.44,17.00,27.88,32.79,30180.00,32120.00,35360.00,57990.00,68210.00,2003
19-3021,Market research analysts,,320,11.60,27.10,56370.00,6.50,14.29,18.10,24.35,35.95,44.09,29720.00,37650.00,50650.00,74770.00,91700.00,2003
19-3031,"Clinical, counseling, and school psychologists",,300,13.30,23.89,49690.00,3.70,13.55,18.40,24.51,28.54,33.99,28190.00,38270.00,50980.00,59350.00,70690.00,2003
19-4031,Chemical technicians,,180,17.00,17.49,36370.00,3.10,11.34,14.06,17.17,20.91,24.42,23600.00,29240.00,35720.00,43490.00,50790.00,2003
19-4091,"Environmental science and protection technicians, including health",,,,14.15,29420.00,7.70,9.55,11.33,12.78,15.98,21.22,19850.00,23560.00,26570.00,33230.00,44140.00,2003
21-0000,Community and social services occupations,major,5550,6.50,15.75,32760.00,3.60,9.38,11.40,14.59,18.83,24.78,19500.00,23710.00,30350.00,39160.00,51540.00,2003
21-1011,Substance abuse and behavioral disorder counselors,,130,44.40,16.07,33420.00,5.00,11.56,12.80,15.29,18.78,21.76,24040.00,26630.00,31800.00,39050.00,45260.00,2003
21-1012,"Educational, vocational, and school counselors",,580,10.10,23.98,49870.00,10.20,12.36,16.32,24.73,30.20,36.31,25710.00,33940.00,51440.00,62810.00,75530.00,2003
21-1014,Mental health counselors,,390,30.80,13.17,27390.00,6.80,9.55,10.31,11.47,14.91,19.34,19860.00,21450.00,23850.00,31000.00,40220.00,2003
21-1015,Rehabilitation counselors,,250,22.70,13.81,28730.00,9.60,9.04,9.85,11.38,15.94,22.57,18810.00,20490.00,23680.00,33160.00,46950.00,2003
21-1022,Medical and public health social workers,,580,21.50,17.42,36220.00,1.60,12.54,14.78,16.93,20.17,23.52,26090.00,30750.00,35210.00,41950.00,48930.00,2003
21-1023,Mental health and substance abuse social workers,,290,14.80,16.84,35020.00,1.90,12.26,14.43,16.43,19.50,22.01,25510.00,30010.00,34170.00,40550.00,45780.00,2003
21-1091,Health educators,,200,23.00,16.77,34880.00,3.30,10.33,12.45,15.82,20.78,25.51,21490.00,25900.00,32900.00,43230.00,53050.00,2003
21-1093,Social and human service assistants,,1010,14.50,12.06,25080.00,3.40,8.07,9.48,11.76,13.80,16.66,16780.00,19710.00,24450.00,28700.00,34660.00,2003
21-2011,Clergy,,90,17.00,17.73,36880.00,2.40,11.38,14.84,17.17,20.46,24.11,23680.00,30870.00,35710.00,42550.00,50150.00,2003
23-0000,Legal occupations,major,3530,8.10,29.48,61320.00,3.00,12.43,16.07,21.01,36.39,57.21,25860.00,33430.00,43700.00,75690.00,119000.00,2003
23-1011,Lawyers,,1880,28.70,38.47,80020.00,6.50,15.77,19.72,32.79,47.87,,32790.00,41010.00,68200.00,99570.00,,2003
23-1023,"Judges, magistrate judges, and magistrates",,,,37.11,77180.00,25.70,17.69,25.35,31.04,52.32,62.94,36790.00,52720.00,64560.00,108820.00,130910.00,2003
23-2011,Paralegals and legal assistants,,730,32.80,18.29,38040.00,1.80,13.16,15.30,18.06,20.84,23.92,27380.00,31830.00,37570.00,43360.00,49750.00,2003
23-2092,Law clerks,,,,13.44,27950.00,7.70,7.85,9.00,12.34,17.35,20.75,16340.00,18720.00,25670.00,36090.00,43150.00,2003
23-2093,"Title examiners, abstractors, and searchers",,190,27.90,14.52,30200.00,8.00,9.69,11.08,12.89,16.15,21.21,20150.00,23040.00,26820.00,33600.00,44120.00,2003
25-0000,"Education, training, and library occupations",major,23780,2.10,19.52,40600.00,3.90,9.13,12.36,19.58,25.85,28.47,18980.00,25720.00,40730.00,53780.00,59230.00,2003
25-1011,"Business teachers, postsecondary",,180,4.40,,67190.00,14.90,,,,,,21030.00,33790.00,72120.00,93800.00,115520.00,2003
25-1021,"Computer science teachers, postsecondary",,80,3.90,,67370.00,13.60,,,,,,33540.00,41320.00,69630.00,91160.00,107620.00,2003
25-1022,"Mathematical science teachers, postsecondary",,90,14.90,,52650.00,10.00,,,,,,25640.00,37720.00,45050.00,59570.00,85060.00,2003
25-1052,"Chemistry teachers, postsecondary",,50,19.10,,61830.00,9.10,,,,,,35550.00,44510.00,56890.00,78490.00,97160.00,2003
25-1054,"Physics teachers, postsecondary",,30,41.40,,68910.00,5.40,,,,,,40400.00,52770.00,68490.00,87960.00,101040.00,2003
25-1066,"Psychology teachers, postsecondary",,70,13.90,,63030.00,7.30,,,,,,36980.00,44910.00,58900.00,79450.00,93580.00,2003
25-1072,"Nursing instructors and teachers, postsecondary",,160,29.90,,49970.00,5.40,,,,,,32630.00,39140.00,47720.00,57230.00,72570.00,2003
25-1121,"Art, drama, and music teachers, postsecondary",,190,21.90,,44480.00,9.20,,,,,,24430.00,31530.00,40030.00,52920.00,71300.00,2003
25-1122,"Communications teachers, postsecondary",,60,26.00,,49940.00,5.40,,,,,,30150.00,35060.00,43650.00,61710.00,81470.00,2003
25-1123,"English language and literature teachers, postsecondary",,150,15.20,,44040.00,3.10,,,,,,27210.00,35960.00,43030.00,51760.00,63370.00,2003
25-1126,"Philosophy and religion teachers, postsecondary",,70,38.70,,54190.00,3.20,,,,,,30990.00,38500.00,50130.00,68110.00,86760.00,2003
25-1194,"Vocational education teachers, postsecondary",,470,13.60,20.59,42830.00,2.70,12.32,16.49,21.17,25.08,27.83,25620.00,34300.00,44030.00,52170.00,57890.00,2003
25-2011,"Preschool teachers, except special education",,1250,17.20,8.31,17290.00,2.30,6.33,7.23,7.98,8.73,10.55,13170.00,15030.00,16590.00,18170.00,21930.00,2003
25-2021,"Elementary school teachers, except special education",,3920,5.80,,46600.00,6.40,,,,,,30150.00,39900.00,50240.00,55330.00,58590.00,2003
25-2022,"Middle school teachers, except special and vocational education",,1850,10.20,,46350.00,7.40,,,,,,30100.00,39110.00,50200.00,55330.00,58550.00,2003
25-2031,"Secondary school teachers, except special and vocational education",,2470,10.40,,48260.00,5.30,,,,,,31630.00,42770.00,51390.00,56370.00,59680.00,2003
25-2041,"Special education teachers, preschool, kindergarten, and elementary school",,840,16.80,,44070.00,9.00,,,,,,26320.00,35840.00,48320.00,54640.00,58510.00,2003
25-3021,Self-enrichment education teachers,,220,14.30,14.51,30180.00,10.30,6.57,7.98,11.64,18.13,30.90,13670.00,16590.00,24220.00,37700.00,64270.00,2003
25-4010,"Archivists, curators, and museum technicians",,60,24.60,18.05,37540.00,9.60,9.50,11.47,14.04,19.75,24.30,19760.00,23860.00,29200.00,41080.00,50550.00,2003
25-4021,Librarians,,340,6.60,22.70,47220.00,4.90,14.85,19.67,24.53,26.84,28.32,30890.00,40910.00,51010.00,55820.00,58900.00,2003
25-4031,Library technicians,,90,14.80,12.98,27000.00,4.60,8.26,9.81,12.26,14.55,19.00,17180.00,20400.00,25500.00,30270.00,39510.00,2003
25-9031,Instructional coordinators,,170,8.80,20.61,42870.00,5.00,12.02,14.41,18.52,22.48,33.98,24990.00,29960.00,38510.00,46760.00,70680.00,2003
27-0000,"Arts, design, entertainment, sports, and media occupations",major,5240,7.10,18.61,38720.00,6.00,7.44,10.00,14.43,21.56,32.39,15460.00,20800.00,30010.00,44840.00,67370.00,2003
27-1011,Art directors,,110,23.70,31.83,66200.00,4.60,19.84,24.55,29.29,35.07,43.12,41260.00,51060.00,60920.00,72940.00,89690.00,2003
27-1014,Multi-media artists and animators,,150,31.10,23.98,49880.00,5.20,13.41,16.49,21.25,28.85,38.32,27890.00,34290.00,44190.00,60000.00,79710.00,2003
27-1021,Commercial and industrial designers,,80,18.80,24.21,50350.00,5.70,15.07,18.74,22.94,29.39,35.90,31340.00,38980.00,47700.00,61130.00,74670.00,2003
27-1023,Floral designers,,200,33.20,9.36,19470.00,3.80,7.46,7.98,8.83,10.68,12.43,15510.00,16590.00,18370.00,22210.00,25860.00,2003
27-1024,Graphic designers,,550,15.60,17.23,35840.00,2.50,10.11,12.44,15.34,20.10,27.68,21040.00,25880.00,31900.00,41820.00,57570.00,2003
27-1025,Interior designers,,140,9.90,20.12,41850.00,6.10,9.93,13.37,18.44,25.33,36.33,20650.00,27810.00,38340.00,52680.00,75580.00,2003
27-1026,Merchandise displayers and window trimmers,,90,23.00,11.37,23650.00,8.60,7.20,7.88,9.81,12.76,19.65,14980.00,16400.00,20410.00,26540.00,40870.00,2003
27-1027,Set and exhibit designers,,,,15.15,31520.00,5.00,10.69,12.04,14.07,16.87,23.56,22230.00,25050.00,29260.00,35090.00,48990.00,2003
27-2011,Actors,,50,19.40,,22680.00,11.20,,,,,,18440.00,19320.00,20780.00,22240.00,31100.00,2003
27-2012,Producers and directors,,180,13.50,,38670.00,9.90,,,,,,18880.00,24860.00,32440.00,48650.00,67340.00,2003
27-2021,Athletes and sports competitors,,,,,101910.00,12.50,,,,,,12770.00,24990.00,58140.00,,,2003
27-2022,Coaches and scouts,,410,18.70,,25400.00,10.30,,,,,,12800.00,15310.00,20760.00,28710.00,44110.00,2003
27-2032,Choreographers,,160,38.40,14.05,29220.00,9.90,9.82,10.97,14.37,16.09,17.12,20430.00,22810.00,29890.00,33460.00,35620.00,2003
27-3010,Announcers,,290,13.00,14.91,31020.00,24.90,5.80,6.52,8.67,13.54,48.37,12050.00,13560.00,18030.00,28170.00,100600.00,2003
27-3020,"News analysts, reporters and correspondents",,210,7.70,19.29,40120.00,14.90,8.24,10.37,15.28,25.90,34.01,17130.00,21560.00,31770.00,53870.00,70750.00,2003
27-3031,Public relations specialists,,670,11.50,18.62,38720.00,2.50,10.92,14.10,17.08,21.26,28.62,22710.00,29320.00,35530.00,44230.00,59540.00,2003
27-3041,Editors,,350,18.30,17.89,37200.00,12.70,9.43,10.92,14.54,22.09,32.01,19610.00,22710.00,30250.00,45960.00,66590.00,2003
27-3042,Technical writers,,110,14.80,21.48,44680.00,2.70,14.80,17.27,20.84,25.54,29.07,30780.00,35930.00,43350.00,53110.00,60460.00,2003
27-3043,Writers and authors,,120,19.10,22.45,46690.00,7.80,7.85,14.51,18.87,29.11,42.27,16320.00,30180.00,39240.00,60540.00,87920.00,2003
27-4011,Audio and video equipment technicians,,110,28.70,13.94,28990.00,3.90,8.97,10.22,12.45,16.48,21.61,18660.00,21250.00,25890.00,34270.00,44940.00,2003
27-4012,Broadcast technicians,,120,17.80,12.84,26710.00,9.00,6.42,8.09,10.65,14.17,23.77,13340.00,16820.00,22160.00,29480.00,49450.00,2003
27-4014,Sound engineering technicians,,,,13.53,28140.00,14.40,6.61,9.02,11.11,13.41,29.21,13740.00,18760.00,23110.00,27890.00,60760.00,2003
27-4021,Photographers,,260,11.50,12.16,25290.00,8.50,6.01,7.10,9.78,13.61,24.58,12490.00,14760.00,20330.00,28300.00,51120.00,2003
27-4031,"Camera operators, television, video, and motion picture",,70,30.20,16.90,35150.00,2.70,7.52,9.98,15.53,23.68,28.86,15630.00,20760.00,32300.00,49260.00,60040.00,2003
27-4032,Film and video editors,,50,12.60,12.57,26150.00,10.90,8.10,9.29,10.28,11.48,24.99,16850.00,19320.00,21390.00,23890.00,51970.00,2003
29-0000,Healthcare practitioners and technical occupations,major,29290,4.20,25.33,52680.00,2.70,11.64,15.91,20.85,26.70,40.58,24200.00,33100.00,43360.00,55540.00,84410.00,2003
29-1011,Chiropractors,,40,48.60,40.93,85140.00,26.30,8.31,20.13,36.17,63.56,,17280.00,41870.00,75220.00,132200.00,,2003
29-1020,Dentists,,330,31.60,56.79,118130.00,8.80,27.44,37.79,59.52,68.85,,57080.00,78600.00,123790.00,143200.00,,2003
29-1031,Dietitians and nutritionists,,210,19.50,20.44,42510.00,2.30,15.56,17.69,20.10,22.95,26.43,32370.00,36790.00,41810.00,47730.00,54970.00,2003
29-1041,Optometrists,,170,34.40,34.93,72660.00,14.50,18.16,23.93,33.17,42.39,59.78,37770.00,49770.00,68990.00,88170.00,124340.00,2003
29-1051,Pharmacists,,940,6.90,38.98,81090.00,1.50,31.85,37.08,40.44,43.82,46.77,66250.00,77120.00,84120.00,91150.00,97290.00,2003
29-1061,Anesthesiologists,,110,28.50,100.22,208470.00,5.90,,,,,,,,,,,2003
29-1062,Family and general practitioners,,280,25.20,69.86,145300.00,16.00,20.91,52.22,67.62,,,43490.00,108630.00,140650.00,,,2003
29-1063,"Internists, general",,180,39.50,73.46,152800.00,6.40,35.22,55.55,69.71,,,73270.00,115550.00,144990.00,,,2003
29-1064,Obstetricians and gynecologists,,,,85.78,178430.00,12.20,22.29,,,,,46360.00,,,,,2003
29-1065,"Pediatricians, general",,,,67.73,140880.00,15.10,46.91,50.02,55.19,,,97580.00,104040.00,114800.00,,,2003
29-1066,Psychiatrists,,80,46.50,48.27,100400.00,14.20,18.70,20.94,42.98,67.95,,38910.00,43550.00,89400.00,141330.00,,2003
29-1067,Surgeons,,600,21.90,99.33,206620.00,5.10,,,,,,,,,,,2003
29-1071,Physician assistants,,130,32.60,34.80,72390.00,6.60,24.35,28.98,37.86,42.24,44.98,50640.00,60280.00,78750.00,87860.00,93560.00,2003
29-1111,Registered nurses,,11730,6.00,23.46,48800.00,1.10,17.43,19.65,22.92,26.63,30.09,36250.00,40870.00,47680.00,55380.00,62590.00,2003
29-1121,Audiologists,,,,21.57,44870.00,3.20,17.58,18.58,20.17,22.64,29.69,36570.00,38660.00,41960.00,47090.00,61760.00,2003
29-1122,Occupational therapists,,480,31.00,25.14,52290.00,2.80,17.90,20.77,24.30,27.41,31.89,37230.00,43190.00,50550.00,57020.00,66330.00,2003
29-1123,Physical therapists,,750,31.60,29.90,62200.00,7.40,19.12,22.05,26.38,31.54,36.31,39780.00,45850.00,54860.00,65610.00,75520.00,2003
29-1125,Recreational therapists,,50,21.70,13.80,28700.00,4.10,9.40,11.38,14.75,16.60,17.68,19550.00,23670.00,30680.00,34540.00,36780.00,2003
29-1126,Respiratory therapists,,690,27.80,18.45,38370.00,1.10,14.91,16.26,18.31,20.75,22.41,31020.00,33810.00,38090.00,43150.00,46610.00,2003
29-1127,Speech-language pathologists,,380,25.10,24.58,51130.00,3.00,15.43,20.53,24.75,28.28,33.89,32090.00,42710.00,51490.00,58820.00,70490.00,2003
29-1131,Veterinarians,,150,23.30,36.84,76620.00,9.70,19.05,23.59,32.71,45.90,62.45,39630.00,49070.00,68030.00,95470.00,129890.00,2003
29-2011,Medical and clinical laboratory technologists,,800,12.80,19.68,40940.00,1.80,14.76,17.59,19.87,21.99,24.92,30700.00,36590.00,41330.00,45740.00,51830.00,2003
29-2012,Medical and clinical laboratory technicians,,500,15.60,14.31,29770.00,3.40,9.66,11.29,13.93,16.90,20.05,20100.00,23480.00,28970.00,35150.00,41700.00,2003
29-2021,Dental hygienists,,450,28.60,25.19,52390.00,7.60,18.19,22.89,25.15,27.40,37.91,37830.00,47610.00,52310.00,56990.00,78850.00,2003
29-2031,Cardiovascular technologists and technicians,,280,9.60,15.84,32940.00,2.10,9.65,11.09,14.82,20.23,23.30,20070.00,23060.00,30830.00,42070.00,48460.00,2003
29-2032,Diagnostic medical sonographers,,170,15.20,22.39,46560.00,3.90,15.70,18.15,22.02,25.65,28.58,32650.00,37740.00,45800.00,53350.00,59450.00,2003
29-2033,Nuclear medicine technologists,,70,14.80,20.75,43160.00,2.50,16.50,18.37,20.63,22.90,26.03,34320.00,38210.00,42910.00,47640.00,54150.00,2003
29-2034,Radiologic technologists and technicians,,880,13.80,17.80,37030.00,2.60,12.16,14.75,17.88,20.92,23.66,25290.00,30670.00,37200.00,43510.00,49220.00,2003
29-2041,Emergency medical technicians and paramedics,,640,18.50,11.31,23530.00,2.70,7.92,9.01,10.93,13.30,15.99,16480.00,18740.00,22730.00,27660.00,33260.00,2003
29-2051,Dietetic technicians,,70,31.20,11.05,22990.00,4.50,8.27,9.32,10.80,12.45,13.42,17190.00,19390.00,22470.00,25890.00,27920.00,2003
29-2052,Pharmacy technicians,,960,9.10,10.64,22120.00,4.00,7.39,8.25,10.11,12.42,14.25,15370.00,17150.00,21030.00,25840.00,29640.00,2003
29-2053,Psychiatric technicians,,200,38.20,10.66,22170.00,6.00,7.66,8.89,10.27,12.17,14.11,15920.00,18490.00,21370.00,25320.00,29350.00,2003
29-2054,Respiratory therapy technicians,,140,32.50,16.15,33600.00,2.60,12.21,13.90,15.97,18.45,20.79,25400.00,28910.00,33220.00,38380.00,43240.00,2003
29-2055,Surgical technologists,,500,29.30,15.49,32230.00,1.90,12.52,14.16,15.57,16.99,18.63,26030.00,29460.00,32390.00,35340.00,38750.00,2003
29-2056,Veterinary technologists and technicians,,190,31.90,9.77,20310.00,3.20,7.65,8.35,9.48,10.71,11.87,15920.00,17360.00,19710.00,22280.00,24680.00,2003
29-2061,Licensed practical and licensed vocational nurses,,3020,8.40,15.71,32680.00,1.80,11.98,13.50,15.43,17.54,20.50,24910.00,28080.00,32090.00,36480.00,42640.00,2003
29-2071,Medical records and health information technicians,,820,10.80,12.46,25930.00,2.90,8.21,9.41,11.06,14.55,19.45,17080.00,19580.00,23010.00,30270.00,40450.00,2003
